feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.376
1,relative_volume_zscore_0,43.357
2,Close_0,36.419
3,Volume_0,23.712
4,Open_0,23.884
5,Low_0,23.945
6,relative_volume_0,23.925
7,high_low_range_0,23.599
8,daily_return_0,23.629
9,volume_change_0,23.908
10,log_return_0,23.813
11,excess_return_0,23.961
12,High_0,36.339
13,volume_change_zscore_0,36.163
14,log_return_zscore_0,23.378
15,log_volume_1,43.515
16,daily_return_zscore_1,23.507
17,relative_volume_zscore_1,43.457
18,Close_1,36.266
19,Volume_1,23.003
20,Open_1,43.534
21,Low_1,36.489
22,relative_volume_1,42.342
23,high_low_range_1,23.743
24,daily_return_1,23.503
25,volume_change_1,22.826
26,log_return_1,36.325
27,excess_return_1,43.56
28,High_1,23.934
29,volume_change_zscore_1,23.19
30,log_return_zscore_1,43.59
31,log_volume_2,36.241
32,daily_return_zscore_2,43.499
33,relative_volume_zscore_2,36.388
34,Close_2,42.351
35,Volume_2,23.58
36,Open_2,36.333
37,Low_2,23.516
38,relative_volume_2,43.538
39,high_low_range_2,36.325
40,daily_return_2,43.505
41,volume_change_2,43.445
42,log_return_2,23.572
43,excess_return_2,23.823
44,High_2,23.902
45,volume_change_zscore_2,36.417
46,log_return_zscore_2,23.98
47,ticker,36.299
48,time_period_idx,22.941
