feature_index,feature_name,importance_score
0,High_0,23.645
1,Low_0,23.398
2,Open_0,23.772
3,Volume_0,53.488
4,daily_return_0,35.976
5,log_return_0,23.938
6,volume_change_0,23.205
7,relative_volume_0,42.56
8,high_low_range_0,23.876
9,excess_return_0,23.847
10,daily_return_zscore_0,23.455
11,log_return_zscore_0,36.014
12,volume_change_zscore_0,23.853
13,relative_volume_zscore_0,23.591
14,log_volume_0,36.119
15,Close_1,23.59
16,High_1,35.591
17,Low_1,36.086
18,Open_1,23.52
19,Volume_1,46.503
20,daily_return_1,35.79
21,log_return_1,35.791
22,volume_change_1,35.597
23,relative_volume_1,23.816
24,high_low_range_1,23.741
25,excess_return_1,23.816
26,daily_return_zscore_1,23.724
27,log_return_zscore_1,23.618
28,volume_change_zscore_1,53.603
29,relative_volume_zscore_1,45.668
30,log_volume_1,23.796
31,Close_2,23.578
32,High_2,35.689
33,Low_2,23.943
34,Open_2,23.939
35,Volume_2,58.063
36,daily_return_2,23.833
37,log_return_2,35.59
38,volume_change_2,44.23
39,relative_volume_2,41.952
40,high_low_range_2,35.612
41,excess_return_2,35.806
42,daily_return_zscore_2,48.154
43,log_return_zscore_2,50.635
44,volume_change_zscore_2,23.862
45,relative_volume_zscore_2,23.407
46,log_volume_2,43.905
