feature_index,feature_name,importance_score
0,High_0,23.391
1,Low_0,23.416
2,Open_0,35.816
3,Volume_0,53.974
4,daily_return_0,23.417
5,log_return_0,23.81
6,volume_change_0,23.426
7,relative_volume_0,35.741
8,high_low_range_0,22.947
9,excess_return_0,36.006
10,daily_return_zscore_0,42.52
11,log_return_zscore_0,23.425
12,volume_change_zscore_0,23.234
13,relative_volume_zscore_0,35.793
14,log_volume_0,42.279
15,Close_1,23.31
16,High_1,23.582
17,Low_1,35.746
18,Open_1,23.643
19,Volume_1,46.368
20,daily_return_1,23.938
21,log_return_1,35.58
22,volume_change_1,42.923
23,relative_volume_1,35.805
24,high_low_range_1,35.855
25,excess_return_1,41.834
26,daily_return_zscore_1,43.287
27,log_return_zscore_1,35.961
28,volume_change_zscore_1,23.441
29,relative_volume_zscore_1,23.957
30,log_volume_1,23.812
31,Close_2,23.217
32,High_2,23.537
33,Low_2,23.148
34,Open_2,36.063
35,Volume_2,58.486
36,daily_return_2,23.494
37,log_return_2,23.963
38,volume_change_2,23.358
39,relative_volume_2,22.825
40,high_low_range_2,23.648
41,excess_return_2,35.79
42,daily_return_zscore_2,35.959
43,log_return_zscore_2,42.447
44,volume_change_zscore_2,42.906
45,relative_volume_zscore_2,43.064
46,log_volume_2,23.84
