feature_index,feature_name,importance_score
0,High_0,22.937
1,Low_0,23.453
2,Open_0,42.02
3,Volume_0,42.121
4,daily_return_0,35.257
5,log_return_0,22.641
6,volume_change_0,35.54
7,relative_volume_0,23.117
8,high_low_range_0,41.438
9,excess_return_0,35.515
10,daily_return_zscore_0,23.518
11,log_return_zscore_0,22.574
12,volume_change_zscore_0,23.491
13,relative_volume_zscore_0,35.343
14,log_volume_0,22.855
15,Close_1,41.907
16,High_1,23.48
17,Low_1,35.507
18,Open_1,35.127
19,Volume_1,42.489
20,daily_return_1,23.191
21,log_return_1,23.129
22,volume_change_1,23.001
23,relative_volume_1,22.791
24,high_low_range_1,42.123
25,excess_return_1,35.218
26,daily_return_zscore_1,41.948
27,log_return_zscore_1,23.064
28,volume_change_zscore_1,23.47
29,relative_volume_zscore_1,35.528
30,log_volume_1,23.365
31,Close_2,35.313
32,High_2,35.528
33,Low_2,42.299
34,Open_2,23.375
35,Volume_2,48.995
36,daily_return_2,35.364
37,log_return_2,35.503
38,volume_change_2,23.214
39,relative_volume_2,23.116
40,high_low_range_2,23.41
41,excess_return_2,42.151
42,daily_return_zscore_2,23.102
43,log_return_zscore_2,23.54
44,volume_change_zscore_2,23.532
45,relative_volume_zscore_2,42.038
46,log_volume_2,23.238
