feature_index,feature_name,importance_score
0,High_0,23.172
1,Low_0,35.389
2,Open_0,35.433
3,Volume_0,23.454
4,daily_return_0,22.919
5,log_return_0,41.843
6,volume_change_0,35.093
7,relative_volume_0,22.704
8,high_low_range_0,35.214
9,excess_return_0,23.356
10,daily_return_zscore_0,23.362
11,log_return_zscore_0,35.648
12,volume_change_zscore_0,35.446
13,relative_volume_zscore_0,23.394
14,log_volume_0,23.049
15,Close_1,23.269
16,High_1,42.133
17,Low_1,23.09
18,Open_1,23.433
19,Volume_1,42.282
20,daily_return_1,23.112
21,log_return_1,23.529
22,volume_change_1,22.807
23,relative_volume_1,42.015
24,high_low_range_1,35.254
25,excess_return_1,42.061
26,daily_return_zscore_1,41.975
27,log_return_zscore_1,35.25
28,volume_change_zscore_1,22.874
29,relative_volume_zscore_1,23.543
30,log_volume_1,23.255
31,Close_2,23.26
32,High_2,35.236
33,Low_2,23.264
34,Open_2,23.38
35,Volume_2,47.739
36,daily_return_2,41.886
37,log_return_2,41.298
38,volume_change_2,42.441
39,relative_volume_2,42.091
40,high_low_range_2,35.401
41,excess_return_2,23.348
42,daily_return_zscore_2,23.478
43,log_return_zscore_2,23.123
44,volume_change_zscore_2,35.281
45,relative_volume_zscore_2,22.856
46,log_volume_2,35.264
