feature_index,feature_name,importance_score
0,High_0,23.115
1,Low_0,23.482
2,Open_0,23.46
3,Volume_0,42.006
4,daily_return_0,23.433
5,log_return_0,23.067
6,volume_change_0,23.355
7,relative_volume_0,42.082
8,high_low_range_0,41.924
9,excess_return_0,22.353
10,daily_return_zscore_0,23.46
11,log_return_zscore_0,41.956
12,volume_change_zscore_0,23.089
13,relative_volume_zscore_0,23.546
14,log_volume_0,35.26
15,Close_1,35.499
16,High_1,23.428
17,Low_1,35.651
18,Open_1,23.579
19,Volume_1,42.588
20,daily_return_1,35.365
21,log_return_1,42.031
22,volume_change_1,23.276
23,relative_volume_1,23.393
24,high_low_range_1,42.012
25,excess_return_1,23.413
26,daily_return_zscore_1,23.361
27,log_return_zscore_1,35.318
28,volume_change_zscore_1,35.26
29,relative_volume_zscore_1,35.227
30,log_volume_1,35.573
31,Close_2,22.619
32,High_2,35.144
33,Low_2,23.021
34,Open_2,23.44
35,Volume_2,49.04
36,daily_return_2,23.543
37,log_return_2,35.634
38,volume_change_2,23.283
39,relative_volume_2,41.377
40,high_low_range_2,23.194
41,excess_return_2,23.071
42,daily_return_zscore_2,35.607
43,log_return_zscore_2,23.58
44,volume_change_zscore_2,35.514
45,relative_volume_zscore_2,41.93
46,log_volume_2,42.048
