feature_index,feature_name,importance_score
0,High_0,22.907
1,Low_0,23.195
2,Open_0,35.374
3,Volume_0,35.359
4,daily_return_0,23.45
5,log_return_0,35.459
6,volume_change_0,41.975
7,relative_volume_0,42.188
8,high_low_range_0,35.62
9,excess_return_0,23.369
10,daily_return_zscore_0,23.15
11,log_return_zscore_0,23.282
12,volume_change_zscore_0,22.826
13,relative_volume_zscore_0,23.383
14,log_volume_0,35.567
15,Close_1,22.957
16,High_1,22.786
17,Low_1,23.029
18,Open_1,23.461
19,Volume_1,42.517
20,daily_return_1,35.34
21,log_return_1,23.142
22,volume_change_1,23.27
23,relative_volume_1,35.632
24,high_low_range_1,41.578
25,excess_return_1,35.243
26,daily_return_zscore_1,42.009
27,log_return_zscore_1,35.354
28,volume_change_zscore_1,22.495
29,relative_volume_zscore_1,42.131
30,log_volume_1,22.777
31,Close_2,23.137
32,High_2,23.34
33,Low_2,35.648
34,Open_2,23.174
35,Volume_2,47.684
36,daily_return_2,23.29
37,log_return_2,23.318
38,volume_change_2,43.171
39,relative_volume_2,23.268
40,high_low_range_2,35.284
41,excess_return_2,23.156
42,daily_return_zscore_2,42.572
43,log_return_zscore_2,42.487
44,volume_change_zscore_2,35.116
45,relative_volume_zscore_2,23.443
46,log_volume_2,42.066
