feature_index,feature_name,importance_score
0,High_0,41.881
1,Low_0,41.283
2,Open_0,23.452
3,Volume_0,35.487
4,daily_return_0,23.429
5,log_return_0,23.433
6,volume_change_0,23.347
7,relative_volume_0,35.32
8,high_low_range_0,23.173
9,excess_return_0,22.948
10,daily_return_zscore_0,35.337
11,log_return_zscore_0,35.261
12,volume_change_zscore_0,23.523
13,relative_volume_zscore_0,35.329
14,log_volume_0,42.07
15,Close_1,42.158
16,High_1,23.277
17,Low_1,22.944
18,Open_1,23.517
19,Volume_1,42.055
20,daily_return_1,23.416
21,log_return_1,22.788
22,volume_change_1,41.997
23,relative_volume_1,35.258
24,high_low_range_1,23.528
25,excess_return_1,23.075
26,daily_return_zscore_1,23.483
27,log_return_zscore_1,42.029
28,volume_change_zscore_1,35.458
29,relative_volume_zscore_1,23.284
30,log_volume_1,23
31,Close_2,35.082
32,High_2,35.505
33,Low_2,35.286
34,Open_2,42.156
35,Volume_2,48.931
36,daily_return_2,23.55
37,log_return_2,22.425
38,volume_change_2,22.953
39,relative_volume_2,22.655
40,high_low_range_2,41.926
41,excess_return_2,35.48
42,daily_return_zscore_2,23.422
43,log_return_zscore_2,23.05
44,volume_change_zscore_2,41.903
45,relative_volume_zscore_2,23.014
46,log_volume_2,35.111
