feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.507
1,relative_volume_zscore_0,43.419
2,Close_0,43.605
3,Volume_0,43.389
4,Open_0,23.136
5,Low_0,23.88
6,relative_volume_0,36.054
7,high_low_range_0,23.734
8,daily_return_0,23.975
9,volume_change_0,36.534
10,log_return_0,36.331
11,excess_return_0,36.5
12,High_0,24.094
13,volume_change_zscore_0,24.007
14,log_return_zscore_0,36.171
15,log_volume_1,23.278
16,daily_return_zscore_1,43.45
17,relative_volume_zscore_1,23.155
18,Close_1,23.446
19,Volume_1,36.555
20,Open_1,23.723
21,Low_1,36.011
22,relative_volume_1,23.717
23,high_low_range_1,36.385
24,daily_return_1,36.317
25,volume_change_1,43.598
26,log_return_1,43.629
27,excess_return_1,23.301
28,High_1,43.526
29,volume_change_zscore_1,43.471
30,log_return_zscore_1,23.966
31,log_volume_2,23.915
32,daily_return_zscore_2,23.674
33,relative_volume_zscore_2,23.336
34,Close_2,36.325
35,Volume_2,43.447
36,Open_2,23.872
37,Low_2,23.49
38,relative_volume_2,36.468
39,high_low_range_2,42.351
40,daily_return_2,42.292
41,volume_change_2,36.117
42,log_return_2,23.551
43,excess_return_2,22.998
44,High_2,23.961
45,volume_change_zscore_2,43.466
46,log_return_zscore_2,23.835
47,ticker,23.673
48,time_period_idx,23.521
