feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.483
1,relative_volume_zscore_0,23.579
2,Close_0,23.133
3,Volume_0,43.405
4,Open_0,36.237
5,Low_0,43.451
6,relative_volume_0,36.358
7,high_low_range_0,42.405
8,daily_return_0,36.415
9,volume_change_0,23.596
10,log_return_0,43.382
11,excess_return_0,43.592
12,High_0,23.346
13,volume_change_zscore_0,23.836
14,log_return_zscore_0,36.381
15,log_volume_1,23.821
16,daily_return_zscore_1,23.467
17,relative_volume_zscore_1,36.35
18,Close_1,23.71
19,Volume_1,36.319
20,Open_1,23.995
21,Low_1,43.562
22,relative_volume_1,23.957
23,high_low_range_1,36.34
24,daily_return_1,36.387
25,volume_change_1,43.464
26,log_return_1,23.775
27,excess_return_1,36.257
28,High_1,23.948
29,volume_change_zscore_1,43.682
30,log_return_zscore_1,36.266
31,log_volume_2,23.482
32,daily_return_zscore_2,22.967
33,relative_volume_zscore_2,23.709
34,Close_2,23.665
35,Volume_2,36.18
36,Open_2,24.045
37,Low_2,23.617
38,relative_volume_2,43.501
39,high_low_range_2,24.038
40,daily_return_2,36.271
41,volume_change_2,23.914
42,log_return_2,23.392
43,excess_return_2,23.947
44,High_2,43.478
45,volume_change_zscore_2,23.753
46,log_return_zscore_2,42.282
47,ticker,23.423
48,time_period_idx,24.011
