feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.441
1,relative_volume_zscore_0,23.643
2,Close_0,23.938
3,Volume_0,36.329
4,Open_0,36.496
5,Low_0,23.462
6,relative_volume_0,23.69
7,high_low_range_0,23.551
8,daily_return_0,43.563
9,volume_change_0,36.273
10,log_return_0,23.922
11,excess_return_0,43.486
12,High_0,43.437
13,volume_change_zscore_0,23.356
14,log_return_zscore_0,23.605
15,log_volume_1,23.642
16,daily_return_zscore_1,36.239
17,relative_volume_zscore_1,43.523
18,Close_1,43.56
19,Volume_1,23.659
20,Open_1,43.59
21,Low_1,23.766
22,relative_volume_1,36.49
23,high_low_range_1,23.936
24,daily_return_1,36.221
25,volume_change_1,23.367
26,log_return_1,43.574
27,excess_return_1,36.246
28,High_1,23.381
29,volume_change_zscore_1,23.699
30,log_return_zscore_1,36.131
31,log_volume_2,36.448
32,daily_return_zscore_2,23.76
33,relative_volume_zscore_2,24.024
34,Close_2,36.424
35,Volume_2,22.866
36,Open_2,23.728
37,Low_2,43.38
38,relative_volume_2,42.277
39,high_low_range_2,42.248
40,daily_return_2,22.913
41,volume_change_2,36.31
42,log_return_2,23.565
43,excess_return_2,23.868
44,High_2,43.439
45,volume_change_zscore_2,24.019
46,log_return_zscore_2,23.557
47,ticker,36.379
48,time_period_idx,43.448
