feature_index,feature_name,importance_score
0,daily_return_zscore_0,42.403
1,relative_volume_zscore_0,23.846
2,Close_0,23.282
3,Volume_0,43.52
4,Open_0,23.59
5,Low_0,43.605
6,relative_volume_0,23.937
7,high_low_range_0,23.968
8,daily_return_0,36.264
9,volume_change_0,23.726
10,log_return_0,42.373
11,excess_return_0,23.685
12,High_0,23.727
13,volume_change_zscore_0,23.832
14,log_return_zscore_0,23.23
15,log_volume_1,23.315
16,daily_return_zscore_1,43.533
17,relative_volume_zscore_1,36.176
18,Close_1,36.465
19,Volume_1,43.553
20,Open_1,36.445
21,Low_1,23.294
22,relative_volume_1,36.231
23,high_low_range_1,36.388
24,daily_return_1,23.532
25,volume_change_1,23.646
26,log_return_1,36.467
27,excess_return_1,36.259
28,High_1,23.608
29,volume_change_zscore_1,23.525
30,log_return_zscore_1,43.376
31,log_volume_2,23.886
32,daily_return_zscore_2,23.697
33,relative_volume_zscore_2,23.899
34,Close_2,23.668
35,Volume_2,43.6
36,Open_2,43.521
37,Low_2,36.454
38,relative_volume_2,36.299
39,high_low_range_2,43.326
40,daily_return_2,23.128
41,volume_change_2,43.51
42,log_return_2,36.404
43,excess_return_2,36.373
44,High_2,24.035
45,volume_change_zscore_2,23.933
46,log_return_zscore_2,43.456
47,ticker,23.963
48,time_period_idx,23.535
