feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.447
1,relative_volume_zscore_0,23.709
2,Close_0,23.548
3,Volume_0,23.806
4,Open_0,36.311
5,Low_0,23.695
6,relative_volume_0,23.767
7,high_low_range_0,43.44
8,daily_return_0,42.364
9,volume_change_0,43.331
10,log_return_0,23.414
11,excess_return_0,23.658
12,High_0,23.641
13,volume_change_zscore_0,23.79
14,log_return_zscore_0,36.411
15,log_volume_1,23.078
16,daily_return_zscore_1,43.456
17,relative_volume_zscore_1,43.598
18,Close_1,23.422
19,Volume_1,36.477
20,Open_1,36.47
21,Low_1,36.332
22,relative_volume_1,23.808
23,high_low_range_1,23.691
24,daily_return_1,42.256
25,volume_change_1,23.486
26,log_return_1,43.627
27,excess_return_1,23.532
28,High_1,23.464
29,volume_change_zscore_1,23.569
30,log_return_zscore_1,43.534
31,log_volume_2,23.686
32,daily_return_zscore_2,43.47
33,relative_volume_zscore_2,36.161
34,Close_2,36.5
35,Volume_2,23.538
36,Open_2,23.791
37,Low_2,23.22
38,relative_volume_2,36.256
39,high_low_range_2,36.467
40,daily_return_2,23.578
41,volume_change_2,36.433
42,log_return_2,43.561
43,excess_return_2,43.517
44,High_2,23.415
45,volume_change_zscore_2,43.466
46,log_return_zscore_2,23.64
47,ticker,23.783
48,time_period_idx,36.08
