feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.357
1,relative_volume_zscore_0,23.388
2,Close_0,36.481
3,Volume_0,23.618
4,Open_0,36.116
5,Low_0,36.342
6,relative_volume_0,23.863
7,high_low_range_0,23.981
8,daily_return_0,23.904
9,volume_change_0,36.217
10,log_return_0,43.454
11,excess_return_0,43.461
12,High_0,23.919
13,volume_change_zscore_0,36.254
14,log_return_zscore_0,42.312
15,log_volume_1,42.425
16,daily_return_zscore_1,36.292
17,relative_volume_zscore_1,23.715
18,Close_1,43.504
19,Volume_1,23.904
20,Open_1,23.516
21,Low_1,23.821
22,relative_volume_1,23.444
23,high_low_range_1,23.797
24,daily_return_1,23.338
25,volume_change_1,43.354
26,log_return_1,23.519
27,excess_return_1,23.53
28,High_1,23.599
29,volume_change_zscore_1,43.416
30,log_return_zscore_1,23.16
31,log_volume_2,43.385
32,daily_return_zscore_2,23.761
33,relative_volume_zscore_2,36.35
34,Close_2,23.45
35,Volume_2,23.595
36,Open_2,43.656
37,Low_2,36.457
38,relative_volume_2,23.515
39,high_low_range_2,36.375
40,daily_return_2,36.396
41,volume_change_2,23.481
42,log_return_2,43.59
43,excess_return_2,36.325
44,High_2,23.963
45,volume_change_zscore_2,43.606
46,log_return_zscore_2,43.574
47,ticker,24.005
48,time_period_idx,23.598
