feature_index,feature_name,importance_score
0,High_0,23.648
1,Low_0,23.687
2,Open_0,24.181
3,Volume_0,50.146
4,daily_return_0,23.556
5,log_return_0,23.623
6,volume_change_0,36.076
7,relative_volume_0,23.17
8,high_low_range_0,23.787
9,excess_return_0,24.038
10,daily_return_zscore_0,36.542
11,log_return_zscore_0,24.017
12,volume_change_zscore_0,23.879
13,relative_volume_zscore_0,24.056
14,log_volume_0,35.598
15,Close_1,41.87
16,High_1,24.009
17,Low_1,36.292
18,Open_1,45.629
19,Volume_1,47.095
20,daily_return_1,24.062
21,log_return_1,24.094
22,volume_change_1,42.308
23,relative_volume_1,23.32
24,high_low_range_1,23.687
25,excess_return_1,36.237
26,daily_return_zscore_1,24.329
27,log_return_zscore_1,22.988
28,volume_change_zscore_1,42.987
29,relative_volume_zscore_1,43.768
30,log_volume_1,35.251
31,Close_2,23.539
32,High_2,44.706
33,Low_2,24.238
34,Open_2,43.424
35,Volume_2,57.159
36,daily_return_2,36.268
37,log_return_2,24.001
38,volume_change_2,44.39
39,relative_volume_2,35.62
40,high_low_range_2,23.701
41,excess_return_2,24.087
42,daily_return_zscore_2,35.753
43,log_return_zscore_2,24.094
44,volume_change_zscore_2,36.575
45,relative_volume_zscore_2,36.286
46,log_volume_2,36.156
