feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.105
1,relative_volume_zscore_0,23.773
2,Close_0,23.6
3,Volume_0,23.814
4,Open_0,43.585
5,Low_0,36.327
6,relative_volume_0,23.839
7,high_low_range_0,36.458
8,daily_return_0,36.348
9,volume_change_0,43.476
10,log_return_0,36.296
11,excess_return_0,23.951
12,High_0,36.341
13,volume_change_zscore_0,43.369
14,log_return_zscore_0,23.492
15,log_volume_1,23.875
16,daily_return_zscore_1,43.38
17,relative_volume_zscore_1,36.478
18,Close_1,36.04
19,Volume_1,36.264
20,Open_1,43.466
21,Low_1,23.484
22,relative_volume_1,42.366
23,high_low_range_1,23.739
24,daily_return_1,43.479
25,volume_change_1,23.918
26,log_return_1,23.872
27,excess_return_1,43.555
28,High_1,23.363
29,volume_change_zscore_1,23.89
30,log_return_zscore_1,23.52
31,log_volume_2,23.354
32,daily_return_zscore_2,23.517
33,relative_volume_zscore_2,23.834
34,Close_2,36.332
35,Volume_2,43.587
36,Open_2,23.973
37,Low_2,43.463
38,relative_volume_2,23.457
39,high_low_range_2,23.657
40,daily_return_2,42.427
41,volume_change_2,36.022
42,log_return_2,23.433
43,excess_return_2,23.748
44,High_2,23.485
45,volume_change_zscore_2,36.431
46,log_return_zscore_2,23.436
47,ticker,43.64
48,time_period_idx,23.85
