feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.445
1,relative_volume_zscore_0,43.455
2,Close_0,36.313
3,Volume_0,43.371
4,Open_0,43.496
5,Low_0,23.55
6,relative_volume_0,23.272
7,high_low_range_0,36.237
8,daily_return_0,23.791
9,volume_change_0,23.443
10,log_return_0,42.416
11,excess_return_0,43.511
12,High_0,36.471
13,volume_change_zscore_0,23.298
14,log_return_zscore_0,23.807
15,log_volume_1,23.666
16,daily_return_zscore_1,23.947
17,relative_volume_zscore_1,23.456
18,Close_1,36.502
19,Volume_1,23.603
20,Open_1,43.509
21,Low_1,23.852
22,relative_volume_1,23.174
23,high_low_range_1,23.806
24,daily_return_1,36.388
25,volume_change_1,43.539
26,log_return_1,23.773
27,excess_return_1,23.244
28,High_1,43.661
29,volume_change_zscore_1,43.577
30,log_return_zscore_1,23.864
31,log_volume_2,23.911
32,daily_return_zscore_2,23.665
33,relative_volume_zscore_2,36.391
34,Close_2,36.125
35,Volume_2,42.404
36,Open_2,43.362
37,Low_2,36.261
38,relative_volume_2,23.019
39,high_low_range_2,23.873
40,daily_return_2,24.003
41,volume_change_2,36.458
42,log_return_2,23.592
43,excess_return_2,23.961
44,High_2,43.519
45,volume_change_zscore_2,23.686
46,log_return_zscore_2,36.091
47,ticker,36.423
48,time_period_idx,23.381
