feature_index,feature_name,importance_score
0,High_0,23.694
1,Low_0,35.999
2,Open_0,35.908
3,Volume_0,260.46
4,daily_return_0,23.75
5,log_return_0,35.886
6,volume_change_0,35.962
7,relative_volume_0,23.948
8,high_low_range_0,35.918
9,excess_return_0,23.94
10,daily_return_zscore_0,23.108
11,log_return_zscore_0,35.706
12,volume_change_zscore_0,23.419
13,relative_volume_zscore_0,35.743
14,log_volume_0,42.209
15,Close_1,23.452
16,High_1,23.495
17,Low_1,23.218
18,Open_1,23.384
19,Volume_1,61.366
20,daily_return_1,35.671
21,log_return_1,42.3
22,volume_change_1,43.111
23,relative_volume_1,23.286
24,high_low_range_1,22.773
25,excess_return_1,42.392
26,daily_return_zscore_1,23.902
27,log_return_zscore_1,35.631
28,volume_change_zscore_1,23.935
29,relative_volume_zscore_1,23.712
30,log_volume_1,23.715
31,Close_2,23.434
32,High_2,42.473
33,Low_2,23.692
34,Open_2,23.769
35,Volume_2,240.008
36,daily_return_2,22.911
37,log_return_2,35.953
38,volume_change_2,42.821
39,relative_volume_2,23.555
40,high_low_range_2,41.82
41,excess_return_2,23.587
42,daily_return_zscore_2,42.409
43,log_return_zscore_2,35.869
44,volume_change_zscore_2,23.793
45,relative_volume_zscore_2,35.997
46,log_volume_2,23.285
