feature_index,feature_name,importance_score
0,High_0,23.619
1,Low_0,36.108
2,Open_0,23.903
3,Volume_0,289.498
4,daily_return_0,23.829
5,log_return_0,23.509
6,volume_change_0,23.559
7,relative_volume_0,35.926
8,high_low_range_0,23.551
9,excess_return_0,23.949
10,daily_return_zscore_0,35.966
11,log_return_zscore_0,42.348
12,volume_change_zscore_0,42.593
13,relative_volume_zscore_0,23.371
14,log_volume_0,42.458
15,Close_1,35.978
16,High_1,22.711
17,Low_1,35.563
18,Open_1,35.655
19,Volume_1,53.64
20,daily_return_1,23.233
21,log_return_1,23.822
22,volume_change_1,35.549
23,relative_volume_1,35.74
24,high_low_range_1,23.768
25,excess_return_1,23.084
26,daily_return_zscore_1,42.375
27,log_return_zscore_1,42.477
28,volume_change_zscore_1,42.536
29,relative_volume_zscore_1,23.485
30,log_volume_1,22.792
31,Close_2,23.128
32,High_2,23.727
33,Low_2,23.615
34,Open_2,23.845
35,Volume_2,276.384
36,daily_return_2,35.863
37,log_return_2,22.75
38,volume_change_2,36.081
39,relative_volume_2,36.108
40,high_low_range_2,23.748
41,excess_return_2,23.912
42,daily_return_zscore_2,35.662
43,log_return_zscore_2,41.807
44,volume_change_zscore_2,23.397
45,relative_volume_zscore_2,23.96
46,log_volume_2,42.48
