feature_index,feature_name,importance_score
0,High_0,23.426
1,Low_0,23.615
2,Open_0,35.982
3,Volume_0,280.508
4,daily_return_0,23.356
5,log_return_0,42.323
6,volume_change_0,41.817
7,relative_volume_0,22.687
8,high_low_range_0,35.397
9,excess_return_0,35.744
10,daily_return_zscore_0,22.957
11,log_return_zscore_0,23.75
12,volume_change_zscore_0,42.288
13,relative_volume_zscore_0,35.766
14,log_volume_0,42.111
15,Close_1,23.548
16,High_1,22.993
17,Low_1,23.578
18,Open_1,23.526
19,Volume_1,81.752
20,daily_return_1,35.838
21,log_return_1,35.865
22,volume_change_1,42.968
23,relative_volume_1,23.696
24,high_low_range_1,42.441
25,excess_return_1,23.65
26,daily_return_zscore_1,23.745
27,log_return_zscore_1,35.823
28,volume_change_zscore_1,23.55
29,relative_volume_zscore_1,23.459
30,log_volume_1,35.933
31,Close_2,35.984
32,High_2,23.506
33,Low_2,23.682
34,Open_2,35.895
35,Volume_2,239.747
36,daily_return_2,42.592
37,log_return_2,23.651
38,volume_change_2,43.2
39,relative_volume_2,23.685
40,high_low_range_2,23.362
41,excess_return_2,23.361
42,daily_return_zscore_2,23.883
43,log_return_zscore_2,23.697
44,volume_change_zscore_2,35.931
45,relative_volume_zscore_2,23.516
46,log_volume_2,35.868
