feature_index,feature_name,importance_score
0,High_0,35.953
1,Low_0,23.444
2,Open_0,42.267
3,Volume_0,298.553
4,daily_return_0,35.813
5,log_return_0,41.676
6,volume_change_0,42.378
7,relative_volume_0,23.747
8,high_low_range_0,23.609
9,excess_return_0,35.588
10,daily_return_zscore_0,23.515
11,log_return_zscore_0,23.289
12,volume_change_zscore_0,35.427
13,relative_volume_zscore_0,23.911
14,log_volume_0,42.513
15,Close_1,23.761
16,High_1,42.205
17,Low_1,35.866
18,Open_1,23.348
19,Volume_1,55.971
20,daily_return_1,42.349
21,log_return_1,23.134
22,volume_change_1,35.862
23,relative_volume_1,42.358
24,high_low_range_1,23.289
25,excess_return_1,23.727
26,daily_return_zscore_1,35.586
27,log_return_zscore_1,23.565
28,volume_change_zscore_1,35.652
29,relative_volume_zscore_1,35.832
30,log_volume_1,23.819
31,Close_2,23.307
32,High_2,42.404
33,Low_2,35.794
34,Open_2,23.035
35,Volume_2,282.963
36,daily_return_2,35.572
37,log_return_2,23.523
38,volume_change_2,23.501
39,relative_volume_2,23.715
40,high_low_range_2,23.915
41,excess_return_2,23.885
42,daily_return_zscore_2,23.464
43,log_return_zscore_2,23.953
44,volume_change_zscore_2,23.751
45,relative_volume_zscore_2,23.495
46,log_volume_2,35.986
