feature_index,feature_name,importance_score
0,High_0,23.446
1,Low_0,35.734
2,Open_0,36.039
3,Volume_0,268.057
4,daily_return_0,23.803
5,log_return_0,23.615
6,volume_change_0,23.189
7,relative_volume_0,23.234
8,high_low_range_0,23.68
9,excess_return_0,42.265
10,daily_return_zscore_0,42.625
11,log_return_zscore_0,23.365
12,volume_change_zscore_0,35.524
13,relative_volume_zscore_0,23.695
14,log_volume_0,35.757
15,Close_1,23.918
16,High_1,23.373
17,Low_1,35.768
18,Open_1,23.226
19,Volume_1,63.814
20,daily_return_1,23.893
21,log_return_1,42.367
22,volume_change_1,48.912
23,relative_volume_1,23.155
24,high_low_range_1,35.774
25,excess_return_1,23.662
26,daily_return_zscore_1,42.407
27,log_return_zscore_1,41.696
28,volume_change_zscore_1,23.88
29,relative_volume_zscore_1,23.618
30,log_volume_1,36.089
31,Close_2,23.721
32,High_2,35.994
33,Low_2,35.722
34,Open_2,23.147
35,Volume_2,244.669
36,daily_return_2,42.464
37,log_return_2,23.645
38,volume_change_2,48.734
39,relative_volume_2,36.033
40,high_low_range_2,23.469
41,excess_return_2,23.43
42,daily_return_zscore_2,23.721
43,log_return_zscore_2,35.952
44,volume_change_zscore_2,35.754
45,relative_volume_zscore_2,23.733
46,log_volume_2,23.477
