feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.519
1,relative_volume_zscore_0,23.074
2,Close_0,42.364
3,Volume_0,43.473
4,Open_0,24.052
5,Low_0,23.796
6,relative_volume_0,36.245
7,high_low_range_0,36.353
8,daily_return_0,23.28
9,volume_change_0,43.525
10,log_return_0,43.424
11,excess_return_0,43.353
12,High_0,36.377
13,volume_change_zscore_0,23.426
14,log_return_zscore_0,36.518
15,log_volume_1,42.174
16,daily_return_zscore_1,36.036
17,relative_volume_zscore_1,24.058
18,Close_1,24.027
19,Volume_1,22.894
20,Open_1,22.991
21,Low_1,23.513
22,relative_volume_1,23.549
23,high_low_range_1,36.59
24,daily_return_1,23.439
25,volume_change_1,36.394
26,log_return_1,43.542
27,excess_return_1,36.296
28,High_1,36.084
29,volume_change_zscore_1,23.886
30,log_return_zscore_1,23.574
31,log_volume_2,43.595
32,daily_return_zscore_2,36.414
33,relative_volume_zscore_2,36.094
34,Close_2,23.661
35,Volume_2,43.636
36,Open_2,23.787
37,Low_2,23.274
38,relative_volume_2,36.123
39,high_low_range_2,23.879
40,daily_return_2,23.887
41,volume_change_2,43.463
42,log_return_2,23.93
43,excess_return_2,43.501
44,High_2,43.488
45,volume_change_zscore_2,23.643
46,log_return_zscore_2,23.808
47,ticker,23.567
48,time_period_idx,23.685
