feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.677
1,relative_volume_zscore_0,23.698
2,Close_0,36.438
3,Volume_0,36.305
4,Open_0,43.546
5,Low_0,43.507
6,relative_volume_0,42.38
7,high_low_range_0,36.495
8,daily_return_0,23.683
9,volume_change_0,43.55
10,log_return_0,23.284
11,excess_return_0,43.604
12,High_0,23.894
13,volume_change_zscore_0,43.494
14,log_return_zscore_0,23.779
15,log_volume_1,36.479
16,daily_return_zscore_1,43.41
17,relative_volume_zscore_1,36.112
18,Close_1,23.411
19,Volume_1,36.341
20,Open_1,23.877
21,Low_1,23.259
22,relative_volume_1,23.975
23,high_low_range_1,23.418
24,daily_return_1,36.578
25,volume_change_1,36.4
26,log_return_1,23.207
27,excess_return_1,23.976
28,High_1,23.977
29,volume_change_zscore_1,23.604
30,log_return_zscore_1,43.495
31,log_volume_2,23.996
32,daily_return_zscore_2,23.924
33,relative_volume_zscore_2,43.443
34,Close_2,36.427
35,Volume_2,23.809
36,Open_2,43.395
37,Low_2,35.726
38,relative_volume_2,23.93
39,high_low_range_2,23.579
40,daily_return_2,23.839
41,volume_change_2,43.556
42,log_return_2,36.305
43,excess_return_2,23.887
44,High_2,23.747
45,volume_change_zscore_2,23.67
46,log_return_zscore_2,23.969
47,ticker,36.331
48,time_period_idx,42.295
