feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.273
1,relative_volume_zscore_0,43.607
2,Close_0,36.405
3,Volume_0,23.064
4,Open_0,23.49
5,Low_0,23.946
6,relative_volume_0,43.525
7,high_low_range_0,24.073
8,daily_return_0,36.244
9,volume_change_0,36.354
10,log_return_0,23.874
11,excess_return_0,23.291
12,High_0,23.926
13,volume_change_zscore_0,36.452
14,log_return_zscore_0,22.877
15,log_volume_1,36.167
16,daily_return_zscore_1,22.792
17,relative_volume_zscore_1,23.661
18,Close_1,43.423
19,Volume_1,43.46
20,Open_1,36.442
21,Low_1,23.626
22,relative_volume_1,23.901
23,high_low_range_1,36.331
24,daily_return_1,23.458
25,volume_change_1,22.711
26,log_return_1,43.497
27,excess_return_1,36.297
28,High_1,36.141
29,volume_change_zscore_1,43.671
30,log_return_zscore_1,23.687
31,log_volume_2,36.474
32,daily_return_zscore_2,43.327
33,relative_volume_zscore_2,43.453
34,Close_2,42.34
35,Volume_2,36.298
36,Open_2,24.019
37,Low_2,43.479
38,relative_volume_2,42.317
39,high_low_range_2,36.372
40,daily_return_2,43.558
41,volume_change_2,23.791
42,log_return_2,23.614
43,excess_return_2,23.861
44,High_2,23.265
45,volume_change_zscore_2,24.09
46,log_return_zscore_2,23.86
47,ticker,23.828
48,time_period_idx,24.092
