feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.958
1,relative_volume_zscore_0,23.86
2,Close_0,23.894
3,Volume_0,23.966
4,Open_0,23.162
5,Low_0,23.516
6,relative_volume_0,43.521
7,high_low_range_0,23.871
8,daily_return_0,23.411
9,volume_change_0,36.314
10,log_return_0,42.35
11,excess_return_0,23.597
12,High_0,36.465
13,volume_change_zscore_0,36.404
14,log_return_zscore_0,43.45
15,log_volume_1,23.384
16,daily_return_zscore_1,23.42
17,relative_volume_zscore_1,23.72
18,Close_1,23.64
19,Volume_1,23.856
20,Open_1,43.606
21,Low_1,43.497
22,relative_volume_1,23.238
23,high_low_range_1,23.651
24,daily_return_1,36.111
25,volume_change_1,43.488
26,log_return_1,36.415
27,excess_return_1,36.469
28,High_1,36.465
29,volume_change_zscore_1,23.809
30,log_return_zscore_1,36.203
31,log_volume_2,23.509
32,daily_return_zscore_2,23.905
33,relative_volume_zscore_2,43.568
34,Close_2,23.861
35,Volume_2,42.35
36,Open_2,36.462
37,Low_2,23.735
38,relative_volume_2,43.518
39,high_low_range_2,23.814
40,daily_return_2,36.375
41,volume_change_2,36.429
42,log_return_2,43.513
43,excess_return_2,23.925
44,High_2,43.396
45,volume_change_zscore_2,23.971
46,log_return_zscore_2,36.36
47,ticker,23.912
48,time_period_idx,43.443
