feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.588
1,relative_volume_zscore_0,23.943
2,Close_0,23.907
3,Volume_0,43.468
4,Open_0,36.363
5,Low_0,36.311
6,relative_volume_0,23.975
7,high_low_range_0,23.242
8,daily_return_0,22.759
9,volume_change_0,36.087
10,log_return_0,43.579
11,excess_return_0,42.387
12,High_0,36.36
13,volume_change_zscore_0,23.636
14,log_return_zscore_0,23.951
15,log_volume_1,23.498
16,daily_return_zscore_1,23.76
17,relative_volume_zscore_1,42.338
18,Close_1,36.233
19,Volume_1,43.451
20,Open_1,23.665
21,Low_1,22.91
22,relative_volume_1,23.451
23,high_low_range_1,43.621
24,daily_return_1,23.438
25,volume_change_1,36.347
26,log_return_1,36.373
27,excess_return_1,23.517
28,High_1,23.582
29,volume_change_zscore_1,43.421
30,log_return_zscore_1,36.438
31,log_volume_2,23.502
32,daily_return_zscore_2,23.74
33,relative_volume_zscore_2,23.68
34,Close_2,23.989
35,Volume_2,23.585
36,Open_2,36.475
37,Low_2,23.938
38,relative_volume_2,23.94
39,high_low_range_2,36.386
40,daily_return_2,43.325
41,volume_change_2,43.459
42,log_return_2,23.749
43,excess_return_2,36.394
44,High_2,23.888
45,volume_change_zscore_2,36.194
46,log_return_zscore_2,43.544
47,ticker,23.729
48,time_period_idx,43.544
