feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.5
1,relative_volume_zscore_0,23.438
2,Close_0,35.769
3,Volume_0,43.424
4,Open_0,43.464
5,Low_0,43.536
6,relative_volume_0,23.559
7,high_low_range_0,36.321
8,daily_return_0,24.043
9,volume_change_0,36.32
10,log_return_0,23.798
11,excess_return_0,43.392
12,High_0,23.519
13,volume_change_zscore_0,36.431
14,log_return_zscore_0,24.107
15,log_volume_1,23.407
16,daily_return_zscore_1,42.365
17,relative_volume_zscore_1,43.648
18,Close_1,23.666
19,Volume_1,43.383
20,Open_1,36.42
21,Low_1,23.725
22,relative_volume_1,24.062
23,high_low_range_1,23.196
24,daily_return_1,36.422
25,volume_change_1,36.29
26,log_return_1,23.808
27,excess_return_1,23.698
28,High_1,36.436
29,volume_change_zscore_1,23.423
30,log_return_zscore_1,23.941
31,log_volume_2,42.353
32,daily_return_zscore_2,36.228
33,relative_volume_zscore_2,23.622
34,Close_2,43.679
35,Volume_2,23.93
36,Open_2,24.076
37,Low_2,23.355
38,relative_volume_2,23.896
39,high_low_range_2,23.017
40,daily_return_2,23.494
41,volume_change_2,36.411
42,log_return_2,36.379
43,excess_return_2,23.483
44,High_2,23.97
45,volume_change_zscore_2,43.494
46,log_return_zscore_2,36.499
47,ticker,43.48
48,time_period_idx,23.517
