feature_index,feature_name,importance_score
0,High_0,35.531
1,Low_0,23.317
2,Open_0,23.532
3,Volume_0,50.362
4,daily_return_0,23.227
5,log_return_0,42.128
6,volume_change_0,23.386
7,relative_volume_0,35.051
8,high_low_range_0,23.667
9,excess_return_0,35.461
10,daily_return_zscore_0,23.711
11,log_return_zscore_0,23.575
12,volume_change_zscore_0,23.305
13,relative_volume_zscore_0,23.588
14,log_volume_0,23.492
15,Close_1,35.73
16,High_1,35.265
17,Low_1,35.334
18,Open_1,42.053
19,Volume_1,42.728
20,daily_return_1,42.165
21,log_return_1,22.881
22,volume_change_1,23.008
23,relative_volume_1,23.447
24,high_low_range_1,42.268
25,excess_return_1,23.408
26,daily_return_zscore_1,42.271
27,log_return_zscore_1,23.024
28,volume_change_zscore_1,41.505
29,relative_volume_zscore_1,23.595
30,log_volume_1,35.685
31,Close_2,35.541
32,High_2,35.413
33,Low_2,42.303
34,Open_2,22.713
35,Volume_2,45.221
36,daily_return_2,23.424
37,log_return_2,35.63
38,volume_change_2,23.395
39,relative_volume_2,23.632
40,high_low_range_2,23.037
41,excess_return_2,35.707
42,daily_return_zscore_2,42.326
43,log_return_zscore_2,23.523
44,volume_change_zscore_2,23.658
45,relative_volume_zscore_2,23.704
46,log_volume_2,35.689
