feature_index,feature_name,importance_score
0,High_0,23.248
1,Low_0,22.628
2,Open_0,23.678
3,Volume_0,50.427
4,daily_return_0,23.405
5,log_return_0,23.621
6,volume_change_0,42.269
7,relative_volume_0,23.4
8,high_low_range_0,23.467
9,excess_return_0,42.154
10,daily_return_zscore_0,35.658
11,log_return_zscore_0,42.169
12,volume_change_zscore_0,23.681
13,relative_volume_zscore_0,23.451
14,log_volume_0,23.714
15,Close_1,23.665
16,High_1,35.677
17,Low_1,42.178
18,Open_1,35.594
19,Volume_1,43.109
20,daily_return_1,41.956
21,log_return_1,35.777
22,volume_change_1,35.671
23,relative_volume_1,23.722
24,high_low_range_1,35.614
25,excess_return_1,23.572
26,daily_return_zscore_1,23.605
27,log_return_zscore_1,23.461
28,volume_change_zscore_1,23.167
29,relative_volume_zscore_1,35.78
30,log_volume_1,42.468
31,Close_2,35.546
32,High_2,23.477
33,Low_2,35.571
34,Open_2,23.004
35,Volume_2,45.475
36,daily_return_2,41.415
37,log_return_2,35.299
38,volume_change_2,35.035
39,relative_volume_2,35.468
40,high_low_range_2,23.685
41,excess_return_2,22.984
42,daily_return_zscore_2,42.487
43,log_return_zscore_2,23.686
44,volume_change_zscore_2,23.65
45,relative_volume_zscore_2,23.589
46,log_volume_2,23.713
