feature_index,feature_name,importance_score
0,High_0,35.856
1,Low_0,23.03
2,Open_0,42.07
3,Volume_0,50.496
4,daily_return_0,35.391
5,log_return_0,23.677
6,volume_change_0,42.369
7,relative_volume_0,23.665
8,high_low_range_0,35.343
9,excess_return_0,35.361
10,daily_return_zscore_0,35.297
11,log_return_zscore_0,23.57
12,volume_change_zscore_0,35.509
13,relative_volume_zscore_0,23.4
14,log_volume_0,23.384
15,Close_1,23.677
16,High_1,23.117
17,Low_1,23.184
18,Open_1,23.244
19,Volume_1,42.432
20,daily_return_1,22.896
21,log_return_1,23.425
22,volume_change_1,23.643
23,relative_volume_1,35.633
24,high_low_range_1,35.722
25,excess_return_1,42.274
26,daily_return_zscore_1,35.635
27,log_return_zscore_1,23.374
28,volume_change_zscore_1,42.158
29,relative_volume_zscore_1,35.188
30,log_volume_1,22.993
31,Close_2,23.791
32,High_2,23.284
33,Low_2,41.962
34,Open_2,23.596
35,Volume_2,45.542
36,daily_return_2,35.64
37,log_return_2,23.341
38,volume_change_2,23.498
39,relative_volume_2,23.469
40,high_low_range_2,23.425
41,excess_return_2,42.338
42,daily_return_zscore_2,23.429
43,log_return_zscore_2,41.303
44,volume_change_zscore_2,42.331
45,relative_volume_zscore_2,35.683
46,log_volume_2,23.35
