feature_index,feature_name,importance_score
0,High_0,23.594
1,Low_0,35.434
2,Open_0,23.085
3,Volume_0,50.037
4,daily_return_0,35.627
5,log_return_0,35.244
6,volume_change_0,23.766
7,relative_volume_0,44.598
8,high_low_range_0,35.685
9,excess_return_0,35.421
10,daily_return_zscore_0,42.68
11,log_return_zscore_0,44.247
12,volume_change_zscore_0,35.515
13,relative_volume_zscore_0,23.43
14,log_volume_0,42.255
15,Close_1,35.46
16,High_1,23.108
17,Low_1,23.753
18,Open_1,23
19,Volume_1,42.97
20,daily_return_1,22.984
21,log_return_1,23.717
22,volume_change_1,23.29
23,relative_volume_1,35.622
24,high_low_range_1,35.627
25,excess_return_1,22.758
26,daily_return_zscore_1,23.583
27,log_return_zscore_1,22.787
28,volume_change_zscore_1,35.511
29,relative_volume_zscore_1,41.457
30,log_volume_1,22.947
31,Close_2,42.183
32,High_2,23.301
33,Low_2,42.207
34,Open_2,23.059
35,Volume_2,45.16
36,daily_return_2,23.191
37,log_return_2,23.658
38,volume_change_2,23.646
39,relative_volume_2,23.46
40,high_low_range_2,42.183
41,excess_return_2,22.809
42,daily_return_zscore_2,23.262
43,log_return_zscore_2,23.659
44,volume_change_zscore_2,35.485
45,relative_volume_zscore_2,23.564
46,log_volume_2,35.72
