feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.44
1,relative_volume_zscore_0,24.005
2,Close_0,36.268
3,Volume_0,23.649
4,Open_0,23.83
5,Low_0,43.52
6,relative_volume_0,23.604
7,high_low_range_0,43.475
8,daily_return_0,36.497
9,volume_change_0,23.409
10,log_return_0,23.533
11,excess_return_0,23.269
12,High_0,24.028
13,volume_change_zscore_0,42.38
14,log_return_zscore_0,23.714
15,log_volume_1,36.445
16,daily_return_zscore_1,24.011
17,relative_volume_zscore_1,36.252
18,Close_1,23.786
19,Volume_1,36.45
20,Open_1,36.463
21,Low_1,23.648
22,relative_volume_1,23.635
23,high_low_range_1,22.824
24,daily_return_1,42.331
25,volume_change_1,23.983
26,log_return_1,43.426
27,excess_return_1,36.335
28,High_1,23.522
29,volume_change_zscore_1,23.853
30,log_return_zscore_1,23.706
31,log_volume_2,23.88
32,daily_return_zscore_2,23.929
33,relative_volume_zscore_2,43.476
34,Close_2,23.276
35,Volume_2,36.462
36,Open_2,23.886
37,Low_2,36.15
38,relative_volume_2,23.56
39,high_low_range_2,36.453
40,daily_return_2,43.617
41,volume_change_2,36.308
42,log_return_2,43.505
43,excess_return_2,23.819
44,High_2,43.447
45,volume_change_zscore_2,43.46
46,log_return_zscore_2,23.288
47,ticker,43.52
48,time_period_idx,43.554
