feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.101
1,relative_volume_zscore_0,24
2,Close_0,23.755
3,Volume_0,23.817
4,Open_0,43.521
5,Low_0,36.348
6,relative_volume_0,23.905
7,high_low_range_0,35.948
8,daily_return_0,43.446
9,volume_change_0,36.454
10,log_return_0,43.501
11,excess_return_0,24.023
12,High_0,43.537
13,volume_change_zscore_0,23.94
14,log_return_zscore_0,35.996
15,log_volume_1,23.809
16,daily_return_zscore_1,36.327
17,relative_volume_zscore_1,23.973
18,Close_1,23.53
19,Volume_1,36.492
20,Open_1,43.574
21,Low_1,36.391
22,relative_volume_1,36.407
23,high_low_range_1,43.45
24,daily_return_1,23.883
25,volume_change_1,36.425
26,log_return_1,23.603
27,excess_return_1,43.468
28,High_1,42.379
29,volume_change_zscore_1,23.591
30,log_return_zscore_1,23.563
31,log_volume_2,23.799
32,daily_return_zscore_2,23.785
33,relative_volume_zscore_2,23.772
34,Close_2,43.564
35,Volume_2,23.938
36,Open_2,43.566
37,Low_2,36.281
38,relative_volume_2,23.577
39,high_low_range_2,22.989
40,daily_return_2,42.335
41,volume_change_2,23.922
42,log_return_2,23.633
43,excess_return_2,43.373
44,High_2,36.328
45,volume_change_zscore_2,23.746
46,log_return_zscore_2,23.874
47,ticker,23.411
48,time_period_idx,36.48
