feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.552
1,relative_volume_zscore_0,23.411
2,Close_0,23.684
3,Volume_0,43.599
4,Open_0,36.536
5,Low_0,23.935
6,relative_volume_0,23.97
7,high_low_range_0,23.928
8,daily_return_0,23.816
9,volume_change_0,23.626
10,log_return_0,23.746
11,excess_return_0,23.895
12,High_0,23.784
13,volume_change_zscore_0,43.372
14,log_return_zscore_0,23.899
15,log_volume_1,23.561
16,daily_return_zscore_1,23.589
17,relative_volume_zscore_1,42.361
18,Close_1,36.026
19,Volume_1,36.231
20,Open_1,43.484
21,Low_1,23.869
22,relative_volume_1,36.431
23,high_low_range_1,23.82
24,daily_return_1,23.197
25,volume_change_1,36.512
26,log_return_1,43.479
27,excess_return_1,23.88
28,High_1,23.449
29,volume_change_zscore_1,36.426
30,log_return_zscore_1,43.49
31,log_volume_2,43.546
32,daily_return_zscore_2,22.738
33,relative_volume_zscore_2,43.521
34,Close_2,42.289
35,Volume_2,36.286
36,Open_2,36.213
37,Low_2,43.501
38,relative_volume_2,43.484
39,high_low_range_2,36.367
40,daily_return_2,36.175
41,volume_change_2,43.524
42,log_return_2,23.772
43,excess_return_2,23.737
44,High_2,23.777
45,volume_change_zscore_2,23.945
46,log_return_zscore_2,36.287
47,ticker,23.578
48,time_period_idx,36.436
