feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.91
1,relative_volume_zscore_0,42.344
2,Close_0,43.435
3,Volume_0,36.401
4,Open_0,36.22
5,Low_0,23.49
6,relative_volume_0,36.348
7,high_low_range_0,36.394
8,daily_return_0,43.539
9,volume_change_0,43.52
10,log_return_0,23.819
11,excess_return_0,43.437
12,High_0,36.299
13,volume_change_zscore_0,43.438
14,log_return_zscore_0,23.887
15,log_volume_1,23.532
16,daily_return_zscore_1,23.474
17,relative_volume_zscore_1,36.136
18,Close_1,23.948
19,Volume_1,23.904
20,Open_1,23.684
21,Low_1,43.574
22,relative_volume_1,23.925
23,high_low_range_1,23.881
24,daily_return_1,23.823
25,volume_change_1,23.746
26,log_return_1,23.736
27,excess_return_1,43.484
28,High_1,23.872
29,volume_change_zscore_1,36.265
30,log_return_zscore_1,23.587
31,log_volume_2,23.358
32,daily_return_zscore_2,23.646
33,relative_volume_zscore_2,23.755
34,Close_2,23.272
35,Volume_2,36.403
36,Open_2,23.497
37,Low_2,36.222
38,relative_volume_2,36.257
39,high_low_range_2,42.298
40,daily_return_2,43.448
41,volume_change_2,23.669
42,log_return_2,23.96
43,excess_return_2,23.897
44,High_2,36.411
45,volume_change_zscore_2,43.407
46,log_return_zscore_2,43.718
47,ticker,36.367
48,time_period_idx,23.502
