feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.428
1,relative_volume_zscore_0,23.918
2,Close_0,23.907
3,Volume_0,42.295
4,Open_0,23.325
5,Low_0,23.02
6,relative_volume_0,23.721
7,high_low_range_0,43.492
8,daily_return_0,23.067
9,volume_change_0,36.297
10,log_return_0,36.078
11,excess_return_0,23.935
12,High_0,43.581
13,volume_change_zscore_0,43.219
14,log_return_zscore_0,36.432
15,log_volume_1,23.779
16,daily_return_zscore_1,23.969
17,relative_volume_zscore_1,36.458
18,Close_1,36.409
19,Volume_1,43.481
20,Open_1,23.837
21,Low_1,23.397
22,relative_volume_1,43.599
23,high_low_range_1,36.206
24,daily_return_1,42.398
25,volume_change_1,23.817
26,log_return_1,24.057
27,excess_return_1,36.428
28,High_1,23.27
29,volume_change_zscore_1,43.492
30,log_return_zscore_1,36.429
31,log_volume_2,23.835
32,daily_return_zscore_2,22.948
33,relative_volume_zscore_2,43.519
34,Close_2,43.539
35,Volume_2,23.713
36,Open_2,24.061
37,Low_2,36.301
38,relative_volume_2,23.833
39,high_low_range_2,36.048
40,daily_return_2,24.042
41,volume_change_2,23.969
42,log_return_2,23.534
43,excess_return_2,24.049
44,High_2,43.561
45,volume_change_zscore_2,36.282
46,log_return_zscore_2,23.811
47,ticker,43.517
48,time_period_idx,22.942
