feature_index,feature_name,importance_score
0,High_0,23.312
1,Low_0,22.937
2,Open_0,23.254
3,Volume_0,147.657
4,daily_return_0,23.055
5,log_return_0,23.508
6,volume_change_0,35.883
7,relative_volume_0,42.378
8,high_low_range_0,42.404
9,excess_return_0,23.452
10,daily_return_zscore_0,36.017
11,log_return_zscore_0,23.821
12,volume_change_zscore_0,35.933
13,relative_volume_zscore_0,22.848
14,log_volume_0,35.607
15,Close_1,41.963
16,High_1,35.557
17,Low_1,35.528
18,Open_1,41.517
19,Volume_1,107.988
20,daily_return_1,42.376
21,log_return_1,35.543
22,volume_change_1,23.506
23,relative_volume_1,23.414
24,high_low_range_1,35.878
25,excess_return_1,23.648
26,daily_return_zscore_1,23.854
27,log_return_zscore_1,35.263
28,volume_change_zscore_1,23.346
29,relative_volume_zscore_1,23.829
30,log_volume_1,42.341
31,Close_2,23.747
32,High_2,23.572
33,Low_2,23.78
34,Open_2,23.604
35,Volume_2,78.479
36,daily_return_2,23.442
37,log_return_2,23.336
38,volume_change_2,35.929
39,relative_volume_2,23.735
40,high_low_range_2,42.264
41,excess_return_2,23.761
42,daily_return_zscore_2,35.826
43,log_return_zscore_2,23.557
44,volume_change_zscore_2,35.663
45,relative_volume_zscore_2,23.306
46,log_volume_2,42.147
