feature_index,feature_name,importance_score
0,High_0,23.671
1,Low_0,23.827
2,Open_0,23.462
3,Volume_0,123.634
4,daily_return_0,35.771
5,log_return_0,23.644
6,volume_change_0,22.838
7,relative_volume_0,23.462
8,high_low_range_0,35.491
9,excess_return_0,35.891
10,daily_return_zscore_0,23.339
11,log_return_zscore_0,42.279
12,volume_change_zscore_0,42.3
13,relative_volume_zscore_0,23.722
14,log_volume_0,35.836
15,Close_1,41.713
16,High_1,42.08
17,Low_1,35.558
18,Open_1,23.211
19,Volume_1,105.631
20,daily_return_1,42.346
21,log_return_1,35.799
22,volume_change_1,35.836
23,relative_volume_1,42.403
24,high_low_range_1,23.059
25,excess_return_1,23.756
26,daily_return_zscore_1,35.52
27,log_return_zscore_1,35.746
28,volume_change_zscore_1,42.288
29,relative_volume_zscore_1,23.809
30,log_volume_1,42.427
31,Close_2,23.597
32,High_2,35.809
33,Low_2,23.821
34,Open_2,35.825
35,Volume_2,56.644
36,daily_return_2,23.42
37,log_return_2,23.714
38,volume_change_2,35.506
39,relative_volume_2,23.776
40,high_low_range_2,23.608
41,excess_return_2,23.743
42,daily_return_zscore_2,23.569
43,log_return_zscore_2,23.803
44,volume_change_zscore_2,23.569
45,relative_volume_zscore_2,23.201
46,log_volume_2,23.624
