feature_index,feature_name,importance_score
0,High_0,23.167
1,Low_0,35.421
2,Open_0,35.755
3,Volume_0,170.829
4,daily_return_0,23.549
5,log_return_0,35.626
6,volume_change_0,23.19
7,relative_volume_0,42.879
8,high_low_range_0,35.483
9,excess_return_0,35.33
10,daily_return_zscore_0,23.823
11,log_return_zscore_0,23.593
12,volume_change_zscore_0,23.698
13,relative_volume_zscore_0,23.723
14,log_volume_0,35.742
15,Close_1,35.475
16,High_1,23.769
17,Low_1,41.637
18,Open_1,42.561
19,Volume_1,127.166
20,daily_return_1,23.389
21,log_return_1,23.586
22,volume_change_1,23.332
23,relative_volume_1,23.311
24,high_low_range_1,35.675
25,excess_return_1,23.463
26,daily_return_zscore_1,35.591
27,log_return_zscore_1,23.111
28,volume_change_zscore_1,23.725
29,relative_volume_zscore_1,23.61
30,log_volume_1,23.624
31,Close_2,23.481
32,High_2,23.404
33,Low_2,23.396
34,Open_2,23.148
35,Volume_2,82.267
36,daily_return_2,35.822
37,log_return_2,35.669
38,volume_change_2,23.316
39,relative_volume_2,42.291
40,high_low_range_2,35.781
41,excess_return_2,42.448
42,daily_return_zscore_2,42.101
43,log_return_zscore_2,23.695
44,volume_change_zscore_2,41.999
45,relative_volume_zscore_2,23.683
46,log_volume_2,42.685
