feature_index,feature_name,importance_score
0,High_0,23.387
1,Low_0,23.375
2,Open_0,23.679
3,Volume_0,170.411
4,daily_return_0,23.273
5,log_return_0,42.342
6,volume_change_0,42.538
7,relative_volume_0,23.679
8,high_low_range_0,42.193
9,excess_return_0,35.862
10,daily_return_zscore_0,23.75
11,log_return_zscore_0,23.142
12,volume_change_zscore_0,42.3
13,relative_volume_zscore_0,23.631
14,log_volume_0,22.437
15,Close_1,23.816
16,High_1,42.336
17,Low_1,23.757
18,Open_1,22.934
19,Volume_1,145.054
20,daily_return_1,35.521
21,log_return_1,23.755
22,volume_change_1,35.563
23,relative_volume_1,41.732
24,high_low_range_1,35.268
25,excess_return_1,23.737
26,daily_return_zscore_1,35.679
27,log_return_zscore_1,42.298
28,volume_change_zscore_1,35.473
29,relative_volume_zscore_1,23.584
30,log_volume_1,23.625
31,Close_2,23.204
32,High_2,35.727
33,Low_2,34.994
34,Open_2,23.632
35,Volume_2,64.151
36,daily_return_2,35.725
37,log_return_2,35.855
38,volume_change_2,23.832
39,relative_volume_2,35.808
40,high_low_range_2,23.368
41,excess_return_2,23.024
42,daily_return_zscore_2,23.85
43,log_return_zscore_2,35.796
44,volume_change_zscore_2,42.12
45,relative_volume_zscore_2,23.501
46,log_volume_2,23.644
