feature_index,feature_name,importance_score
0,High_0,42.335
1,Low_0,35.406
2,Open_0,35.779
3,Volume_0,169.064
4,daily_return_0,22.716
5,log_return_0,23.683
6,volume_change_0,41.393
7,relative_volume_0,42.1
8,high_low_range_0,23.169
9,excess_return_0,35.821
10,daily_return_zscore_0,23.325
11,log_return_zscore_0,23.391
12,volume_change_zscore_0,23.721
13,relative_volume_zscore_0,23.395
14,log_volume_0,35.541
15,Close_1,42.52
16,High_1,23.735
17,Low_1,23.44
18,Open_1,42.185
19,Volume_1,134.828
20,daily_return_1,42.253
21,log_return_1,35.461
22,volume_change_1,23.423
23,relative_volume_1,35.265
24,high_low_range_1,23.668
25,excess_return_1,23.779
26,daily_return_zscore_1,23.668
27,log_return_zscore_1,23.681
28,volume_change_zscore_1,23.291
29,relative_volume_zscore_1,22.849
30,log_volume_1,35.728
31,Close_2,35.74
32,High_2,23.728
33,Low_2,42.297
34,Open_2,35.866
35,Volume_2,72.978
36,daily_return_2,42.256
37,log_return_2,35.782
38,volume_change_2,23.713
39,relative_volume_2,23.702
40,high_low_range_2,35.56
41,excess_return_2,23.225
42,daily_return_zscore_2,35.772
43,log_return_zscore_2,23.283
44,volume_change_zscore_2,22.732
45,relative_volume_zscore_2,23.472
46,log_volume_2,22.896
