feature_index,feature_name,importance_score
0,High_0,23.887
1,Low_0,23.814
2,Open_0,23.836
3,Volume_0,62.81
4,daily_return_0,35.986
5,log_return_0,36.031
6,volume_change_0,24.104
7,relative_volume_0,44.596
8,high_low_range_0,23.796
9,excess_return_0,36.276
10,daily_return_zscore_0,43.386
11,log_return_zscore_0,24.129
12,volume_change_zscore_0,36.721
13,relative_volume_zscore_0,43.176
14,log_volume_0,35.795
15,Close_1,36.095
16,High_1,23.74
17,Low_1,42.19
18,Open_1,23.816
19,Volume_1,66.353
20,daily_return_1,23.976
21,log_return_1,35.99
22,volume_change_1,24.201
23,relative_volume_1,23.695
24,high_low_range_1,23.884
25,excess_return_1,35.996
26,daily_return_zscore_1,36.534
27,log_return_zscore_1,36.41
28,volume_change_zscore_1,24.151
29,relative_volume_zscore_1,23.954
30,log_volume_1,23.9
31,Close_2,24.224
32,High_2,42.424
33,Low_2,24.164
34,Open_2,42.637
35,Volume_2,67.879
36,daily_return_2,23.844
37,log_return_2,23.474
38,volume_change_2,45.198
39,relative_volume_2,23.256
40,high_low_range_2,23.777
41,excess_return_2,23.196
42,daily_return_zscore_2,35.983
43,log_return_zscore_2,23.127
44,volume_change_zscore_2,23.241
45,relative_volume_zscore_2,36.236
46,log_volume_2,43.345
