feature_index,feature_name,importance_score
0,High_0,24.257
1,Low_0,35.971
2,Open_0,24.363
3,Volume_0,57.674
4,daily_return_0,24.382
5,log_return_0,36.509
6,volume_change_0,38.495
7,relative_volume_0,48.383
8,high_low_range_0,35.795
9,excess_return_0,23.875
10,daily_return_zscore_0,24.136
11,log_return_zscore_0,43.564
12,volume_change_zscore_0,36.13
13,relative_volume_zscore_0,42.869
14,log_volume_0,23.937
15,Close_1,24.346
16,High_1,24.175
17,Low_1,23.573
18,Open_1,23.542
19,Volume_1,55.282
20,daily_return_1,23.958
21,log_return_1,23.456
22,volume_change_1,23.592
23,relative_volume_1,24.126
24,high_low_range_1,36.182
25,excess_return_1,24.08
26,daily_return_zscore_1,36.409
27,log_return_zscore_1,36.193
28,volume_change_zscore_1,23.826
29,relative_volume_zscore_1,23.719
30,log_volume_1,36.353
31,Close_2,24.371
32,High_2,44.962
33,Low_2,23.787
34,Open_2,45.017
35,Volume_2,65.348
36,daily_return_2,35.952
37,log_return_2,23.991
38,volume_change_2,47.589
39,relative_volume_2,24.385
40,high_low_range_2,35.898
41,excess_return_2,23.51
42,daily_return_zscore_2,36.778
43,log_return_zscore_2,24.247
44,volume_change_zscore_2,43.813
45,relative_volume_zscore_2,42.518
46,log_volume_2,24.266
