feature_index,feature_name,importance_score
0,feature_1,23.822
1,feature_2,42.488
2,feature_3,36.554
3,feature_4,59.24
4,feature_5,23.559
5,feature_6,24.534
6,feature_7,45.217
7,feature_8,49.649
8,feature_9,24.277
9,feature_10,24.223
10,feature_11,24.514
11,feature_12,37.098
12,feature_13,46.426
13,feature_14,44.097
14,feature_15,24.537
15,feature_16,35.8
16,feature_17,24.019
17,feature_18,23.745
18,feature_19,24.492
19,feature_20,58.839
20,feature_21,36.212
21,feature_22,24.1
22,feature_23,23.526
23,feature_24,23.421
24,feature_25,36.088
25,feature_26,24.043
26,feature_27,36.51
27,feature_28,37.06
28,feature_29,24.228
29,feature_30,23.69
30,feature_31,23.982
31,feature_32,23.393
32,feature_33,41.999
33,feature_34,24.51
34,feature_35,24.213
35,feature_36,70.565
36,feature_37,24.062
37,feature_38,24.516
38,feature_39,54.434
39,feature_40,36.39
40,feature_41,35.88
41,feature_42,35.687
42,feature_43,24.437
43,feature_44,36.502
44,feature_45,46.339
45,feature_46,24.326
46,feature_47,36.676
