index,subsequence_idx,score,start_date,end_date
114,114,2.32945,2023-11-02,2023-11-06
129,129,2.54413,2023-11-22,2023-11-27
130,130,2.50559,2023-11-24,2023-11-28
143,143,2.8622,2023-12-12,2023-12-14
144,144,3.13562,2023-12-13,2023-12-15
279,279,2.59331,2023-03-09,2023-03-13
342,342,2.48983,2024-08-29,2024-09-03
356,356,2.5992,2024-09-18,2024-09-20
393,393,2.66127,2024-11-04,2024-11-06
394,394,2.55455,2024-11-05,2024-11-07
427,427,2.61239,2024-12-18,2024-12-20
429,429,2.67081,2024-12-20,2024-12-24
430,430,2.5148,2024-12-23,2024-12-26
495,495,2.37584,2025-03-20,2025-03-24
