feature_index,feature_name,importance_score
0,High_0,35.561
1,Low_0,23.348
2,Open_0,23.378
3,Volume_0,42.229
4,daily_return_0,23.212
5,log_return_0,23.456
6,volume_change_0,35.541
7,relative_volume_0,42.189
8,high_low_range_0,35.286
9,excess_return_0,35.563
10,daily_return_zscore_0,23.209
11,log_return_zscore_0,22.75
12,volume_change_zscore_0,41.86
13,relative_volume_zscore_0,35.239
14,log_volume_0,23.072
15,Close_1,23.216
16,High_1,23.659
17,Low_1,35.518
18,Open_1,23.58
19,Volume_1,43.216
20,daily_return_1,35.592
21,log_return_1,23.104
22,volume_change_1,42.073
23,relative_volume_1,35.386
24,high_low_range_1,23.399
25,excess_return_1,23.197
26,daily_return_zscore_1,35.484
27,log_return_zscore_1,23.442
28,volume_change_zscore_1,23.361
29,relative_volume_zscore_1,35.423
30,log_volume_1,44.566
31,Close_2,22.941
32,High_2,35.278
33,Low_2,23.485
34,Open_2,22.648
35,Volume_2,49.252
36,daily_return_2,23.46
37,log_return_2,41.976
38,volume_change_2,44.739
39,relative_volume_2,22.958
40,high_low_range_2,23.342
41,excess_return_2,41.961
42,daily_return_zscore_2,23.246
43,log_return_zscore_2,35.577
44,volume_change_zscore_2,22.831
45,relative_volume_zscore_2,23.216
46,log_volume_2,41.394
