feature_index,feature_name,importance_score
0,High_0,23.527
1,Low_0,42.212
2,Open_0,23.437
3,Volume_0,42.643
4,daily_return_0,41.359
5,log_return_0,35.332
6,volume_change_0,35.652
7,relative_volume_0,35.659
8,high_low_range_0,35.546
9,excess_return_0,23.031
10,daily_return_zscore_0,23.427
11,log_return_zscore_0,35.479
12,volume_change_zscore_0,22.601
13,relative_volume_zscore_0,22.933
14,log_volume_0,23.59
15,Close_1,23.512
16,High_1,41.931
17,Low_1,23.144
18,Open_1,23.532
19,Volume_1,43.779
20,daily_return_1,23.504
21,log_return_1,22.975
22,volume_change_1,22.364
23,relative_volume_1,23.09
24,high_low_range_1,35.364
25,excess_return_1,23.368
26,daily_return_zscore_1,22.703
27,log_return_zscore_1,23.531
28,volume_change_zscore_1,35.552
29,relative_volume_zscore_1,42.099
30,log_volume_1,35.223
31,Close_2,23.397
32,High_2,23.561
33,Low_2,23.377
34,Open_2,42.147
35,Volume_2,49.57
36,daily_return_2,35.735
37,log_return_2,42.14
38,volume_change_2,41.933
39,relative_volume_2,23.384
40,high_low_range_2,35.373
41,excess_return_2,22.555
42,daily_return_zscore_2,23.316
43,log_return_zscore_2,35.483
44,volume_change_zscore_2,35.422
45,relative_volume_zscore_2,23.452
46,log_volume_2,41.957
