feature_index,feature_name,importance_score
0,High_0,35.226
1,Low_0,23.43
2,Open_0,35.451
3,Volume_0,35.575
4,daily_return_0,41.327
5,log_return_0,35.339
6,volume_change_0,42.04
7,relative_volume_0,22.715
8,high_low_range_0,23.158
9,excess_return_0,35.364
10,daily_return_zscore_0,41.869
11,log_return_zscore_0,23.216
12,volume_change_zscore_0,23.48
13,relative_volume_zscore_0,42.045
14,log_volume_0,23.389
15,Close_1,23.569
16,High_1,23.571
17,Low_1,35.545
18,Open_1,23.154
19,Volume_1,42.076
20,daily_return_1,23.578
21,log_return_1,35.376
22,volume_change_1,42.114
23,relative_volume_1,23.273
24,high_low_range_1,41.871
25,excess_return_1,23.569
26,daily_return_zscore_1,23.541
27,log_return_zscore_1,35.308
28,volume_change_zscore_1,23.413
29,relative_volume_zscore_1,23.422
30,log_volume_1,35.172
31,Close_2,35.227
32,High_2,23.567
33,Low_2,23.523
34,Open_2,22.988
35,Volume_2,48.829
36,daily_return_2,42.168
37,log_return_2,42.023
38,volume_change_2,23.45
39,relative_volume_2,22.773
40,high_low_range_2,35.494
41,excess_return_2,22.997
42,daily_return_zscore_2,23.417
43,log_return_zscore_2,23.549
44,volume_change_zscore_2,35.345
45,relative_volume_zscore_2,23.217
46,log_volume_2,41.901
