feature_index,feature_name,importance_score
0,High_0,35.606
1,Low_0,23.599
2,Open_0,23.328
3,Volume_0,42.381
4,daily_return_0,41.432
5,log_return_0,23.456
6,volume_change_0,22.959
7,relative_volume_0,42.304
8,high_low_range_0,35.519
9,excess_return_0,35.553
10,daily_return_zscore_0,35.229
11,log_return_zscore_0,23.213
12,volume_change_zscore_0,41.971
13,relative_volume_zscore_0,22.84
14,log_volume_0,22.844
15,Close_1,23.237
16,High_1,42.122
17,Low_1,23.076
18,Open_1,41.931
19,Volume_1,42.988
20,daily_return_1,35.53
21,log_return_1,23.363
22,volume_change_1,41.957
23,relative_volume_1,35.44
24,high_low_range_1,35.282
25,excess_return_1,42.094
26,daily_return_zscore_1,23.324
27,log_return_zscore_1,35.286
28,volume_change_zscore_1,35.253
29,relative_volume_zscore_1,42.001
30,log_volume_1,35.547
31,Close_2,23.592
32,High_2,22.848
33,Low_2,23.345
34,Open_2,35.294
35,Volume_2,49.243
36,daily_return_2,23.391
37,log_return_2,23.456
38,volume_change_2,23.351
39,relative_volume_2,23.3
40,high_low_range_2,23.292
41,excess_return_2,23.239
42,daily_return_zscore_2,22.995
43,log_return_zscore_2,23.318
44,volume_change_zscore_2,35.588
45,relative_volume_zscore_2,23.172
46,log_volume_2,23.148
