feature_index,feature_name,importance_score
0,High_0,42.199
1,Low_0,35.109
2,Open_0,23.549
3,Volume_0,35.556
4,daily_return_0,35.592
5,log_return_0,23.081
6,volume_change_0,41.939
7,relative_volume_0,22.791
8,high_low_range_0,23.211
9,excess_return_0,41.972
10,daily_return_zscore_0,22.939
11,log_return_zscore_0,42.144
12,volume_change_zscore_0,23.216
13,relative_volume_zscore_0,23.296
14,log_volume_0,23.134
15,Close_1,42.104
16,High_1,35.352
17,Low_1,22.766
18,Open_1,42.135
19,Volume_1,42.433
20,daily_return_1,42.008
21,log_return_1,23.385
22,volume_change_1,35.591
23,relative_volume_1,41.323
24,high_low_range_1,23.207
25,excess_return_1,23.485
26,daily_return_zscore_1,35.316
27,log_return_zscore_1,23.511
28,volume_change_zscore_1,35.397
29,relative_volume_zscore_1,35.126
30,log_volume_1,35.628
31,Close_2,23.204
32,High_2,23.53
33,Low_2,23.347
34,Open_2,22.91
35,Volume_2,49.161
36,daily_return_2,23.276
37,log_return_2,23.02
38,volume_change_2,23.509
39,relative_volume_2,35.432
40,high_low_range_2,42.005
41,excess_return_2,23.113
42,daily_return_zscore_2,23.333
43,log_return_zscore_2,23.343
44,volume_change_zscore_2,35.538
45,relative_volume_zscore_2,23.41
46,log_volume_2,35.453
