index,subsequence_idx,score,start_date,end_date
23,23,2.858359845404156,2024-06-20,2024-06-24
26,26,4.548426011056674,2024-06-28,2024-07-02
35,35,3.3334624415138987,2023-03-15,2023-03-17
47,47,3.817602832170004,2024-09-19,2024-09-23
71,71,2.6489963690853386,2024-12-23,2024-12-26
92,92,3.1316199716895703,2025-03-19,2025-03-21
112,112,2.980781006505505,2023-06-23,2023-06-27
114,114,2.0394512226454697,2023-07-03,2023-07-06
133,133,4.6077204037765265,2023-09-14,2023-09-18
151,151,2.714043295036937,2023-11-21,2023-11-24
179,179,3.519249847926672,2024-03-15,2024-03-19
