index,subsequence_idx,score,start_date,end_date
3,3,1.952809004522189,2023-01-31,2023-02-02
11,11,2.26223605603875,2023-03-07,2023-03-09
23,23,2.0429004035572023,2023-04-27,2023-05-01
30,30,2.4651334408550225,2023-05-26,2023-05-31
34,34,2.182963451261535,2023-06-14,2023-06-16
50,50,2.238058208255954,2023-08-23,2023-08-25
55,55,2.0215584493878396,2023-09-14,2023-09-18
60,60,1.5952714132034855,2023-10-05,2023-10-09
76,76,3.352640275335058,2023-12-13,2023-12-15
93,93,1.88902989916315,2024-02-28,2024-03-01
97,97,1.7505629492894421,2024-03-15,2024-03-19
107,107,2.585766092742999,2024-04-29,2024-05-01
119,119,3.4577136819123115,2024-06-20,2024-06-24
140,140,2.4936671861285435,2024-09-19,2024-09-23
146,146,2.2570345262422715,2024-10-15,2024-10-17
151,151,3.4152328515175143,2024-11-05,2024-11-07
161,161,1.5964174629133754,2024-12-18,2024-12-20
169,169,1.6567189119960626,2025-01-27,2025-01-29
