feature_index,feature_name,importance_score
0,daily_return_zscore_0,22.889
1,relative_volume_zscore_0,23.115
2,Close_0,43.444
3,Volume_0,23.922
4,Open_0,36.454
5,Low_0,23.249
6,relative_volume_0,23.602
7,high_low_range_0,23.893
8,daily_return_0,23.964
9,volume_change_0,42.266
10,log_return_0,23.824
11,excess_return_0,42.364
12,High_0,23.928
13,volume_change_zscore_0,23.402
14,log_return_zscore_0,23.956
15,log_volume_1,43.284
16,daily_return_zscore_1,43.475
17,relative_volume_zscore_1,43.606
18,Close_1,23.711
19,Volume_1,36.184
20,Open_1,23.929
21,Low_1,36.365
22,relative_volume_1,36.259
23,high_low_range_1,43.592
24,daily_return_1,36.169
25,volume_change_1,43.542
26,log_return_1,23.955
27,excess_return_1,36.503
28,High_1,36.351
29,volume_change_zscore_1,43.575
30,log_return_zscore_1,23.347
31,log_volume_2,23.316
32,daily_return_zscore_2,36.224
33,relative_volume_zscore_2,23.615
34,Close_2,36.505
35,Volume_2,23.731
36,Open_2,43.478
37,Low_2,43.504
38,relative_volume_2,23.987
39,high_low_range_2,23.698
40,daily_return_2,36.254
41,volume_change_2,23.592
42,log_return_2,43.5
43,excess_return_2,23.853
44,High_2,23.813
45,volume_change_zscore_2,36.302
46,log_return_zscore_2,36.49
47,ticker,23.837
48,time_period_idx,23.128
