feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.178
1,relative_volume_zscore_0,23.224
2,Close_0,23.856
3,Volume_0,36.261
4,Open_0,36.091
5,Low_0,23.89
6,relative_volume_0,23.886
7,high_low_range_0,36.406
8,daily_return_0,36.369
9,volume_change_0,23.629
10,log_return_0,36.445
11,excess_return_0,23.88
12,High_0,22.977
13,volume_change_zscore_0,43.536
14,log_return_zscore_0,43.382
15,log_volume_1,36.28
16,daily_return_zscore_1,23.547
17,relative_volume_zscore_1,23.696
18,Close_1,43.483
19,Volume_1,23.964
20,Open_1,42.333
21,Low_1,42.325
22,relative_volume_1,43.497
23,high_low_range_1,23.336
24,daily_return_1,23.743
25,volume_change_1,23.868
26,log_return_1,23.768
27,excess_return_1,36.021
28,High_1,43.503
29,volume_change_zscore_1,23.15
30,log_return_zscore_1,43.432
31,log_volume_2,23.68
32,daily_return_zscore_2,23.961
33,relative_volume_zscore_2,43.578
34,Close_2,43.533
35,Volume_2,43.565
36,Open_2,23.605
37,Low_2,43.491
38,relative_volume_2,36.452
39,high_low_range_2,23.569
40,daily_return_2,23.562
41,volume_change_2,23.584
42,log_return_2,36.33
43,excess_return_2,36.417
44,High_2,36.43
45,volume_change_zscore_2,23.848
46,log_return_zscore_2,23.702
47,ticker,23.811
48,time_period_idx,23.836
