feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.81
1,relative_volume_zscore_0,23.191
2,Close_0,42.381
3,Volume_0,36.544
4,Open_0,23.903
5,Low_0,36.524
6,relative_volume_0,43.516
7,high_low_range_0,43.47
8,daily_return_0,23.535
9,volume_change_0,23.719
10,log_return_0,36.314
11,excess_return_0,43.552
12,High_0,36.463
13,volume_change_zscore_0,23.559
14,log_return_zscore_0,23.601
15,log_volume_1,23.783
16,daily_return_zscore_1,43.496
17,relative_volume_zscore_1,23.453
18,Close_1,36.391
19,Volume_1,43.506
20,Open_1,36.269
21,Low_1,23.385
22,relative_volume_1,23.939
23,high_low_range_1,43.483
24,daily_return_1,23.83
25,volume_change_1,36.45
26,log_return_1,43.354
27,excess_return_1,43.478
28,High_1,43.612
29,volume_change_zscore_1,43.533
30,log_return_zscore_1,23.975
31,log_volume_2,23.658
32,daily_return_zscore_2,23.647
33,relative_volume_zscore_2,23.655
34,Close_2,36.038
35,Volume_2,23.513
36,Open_2,24.012
37,Low_2,36.279
38,relative_volume_2,23.268
39,high_low_range_2,36.215
40,daily_return_2,23.43
41,volume_change_2,36.335
42,log_return_2,24.013
43,excess_return_2,36.503
44,High_2,23.35
45,volume_change_zscore_2,23.754
46,log_return_zscore_2,23.669
47,ticker,42.364
48,time_period_idx,23.58
