feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.984
1,relative_volume_zscore_0,23.22
2,Close_0,36.288
3,Volume_0,43.485
4,Open_0,43.695
5,Low_0,43.472
6,relative_volume_0,36.047
7,high_low_range_0,43.555
8,daily_return_0,43.468
9,volume_change_0,23.869
10,log_return_0,23.189
11,excess_return_0,23.686
12,High_0,23.41
13,volume_change_zscore_0,23.53
14,log_return_zscore_0,23.693
15,log_volume_1,23.749
16,daily_return_zscore_1,42.258
17,relative_volume_zscore_1,36.342
18,Close_1,36.021
19,Volume_1,36.463
20,Open_1,36.358
21,Low_1,23.606
22,relative_volume_1,23.96
23,high_low_range_1,43.572
24,daily_return_1,23.846
25,volume_change_1,36.419
26,log_return_1,36.369
27,excess_return_1,23.768
28,High_1,23.989
29,volume_change_zscore_1,36.123
30,log_return_zscore_1,43.381
31,log_volume_2,42.281
32,daily_return_zscore_2,23.579
33,relative_volume_zscore_2,43.552
34,Close_2,23.963
35,Volume_2,23.805
36,Open_2,36.334
37,Low_2,23.397
38,relative_volume_2,23.651
39,high_low_range_2,43.41
40,daily_return_2,36.396
41,volume_change_2,23.748
42,log_return_2,23.945
43,excess_return_2,23.806
44,High_2,23.052
45,volume_change_zscore_2,36.232
46,log_return_zscore_2,23.934
47,ticker,43.41
48,time_period_idx,23.866
