feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.698
1,relative_volume_zscore_0,23.312
2,Close_0,43.537
3,Volume_0,23.891
4,Open_0,23.939
5,Low_0,23.942
6,relative_volume_0,36.316
7,high_low_range_0,22.779
8,daily_return_0,36.27
9,volume_change_0,36.255
10,log_return_0,23.603
11,excess_return_0,36.438
12,High_0,23.758
13,volume_change_zscore_0,36.475
14,log_return_zscore_0,23.891
15,log_volume_1,43.4
16,daily_return_zscore_1,36.429
17,relative_volume_zscore_1,43.39
18,Close_1,23.979
19,Volume_1,43.593
20,Open_1,43.631
21,Low_1,23.687
22,relative_volume_1,23.989
23,high_low_range_1,36.175
24,daily_return_1,23.077
25,volume_change_1,23.977
26,log_return_1,23.917
27,excess_return_1,43.367
28,High_1,23.758
29,volume_change_zscore_1,23.646
30,log_return_zscore_1,23.822
31,log_volume_2,23.53
32,daily_return_zscore_2,23.132
33,relative_volume_zscore_2,42.294
34,Close_2,22.934
35,Volume_2,36.447
36,Open_2,43.574
37,Low_2,36.448
38,relative_volume_2,43.539
39,high_low_range_2,23.731
40,daily_return_2,43.424
41,volume_change_2,42.366
42,log_return_2,36.389
43,excess_return_2,23.949
44,High_2,23.822
45,volume_change_zscore_2,43.545
46,log_return_zscore_2,36.475
47,ticker,23.614
48,time_period_idx,36.171
