feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.295
1,relative_volume_zscore_0,23.612
2,Close_0,43.31
3,Volume_0,36.226
4,Open_0,36.241
5,Low_0,23.63
6,relative_volume_0,23.908
7,high_low_range_0,36.22
8,daily_return_0,36.05
9,volume_change_0,43.518
10,log_return_0,23.769
11,excess_return_0,43.401
12,High_0,23.265
13,volume_change_zscore_0,43.567
14,log_return_zscore_0,23.654
15,log_volume_1,23.675
16,daily_return_zscore_1,23.803
17,relative_volume_zscore_1,43.576
18,Close_1,22.699
19,Volume_1,24.013
20,Open_1,42.326
21,Low_1,42.382
22,relative_volume_1,23.899
23,high_low_range_1,23.736
24,daily_return_1,43.442
25,volume_change_1,23.611
26,log_return_1,23.648
27,excess_return_1,36.36
28,High_1,43.356
29,volume_change_zscore_1,23.043
30,log_return_zscore_1,43.549
31,log_volume_2,23.272
32,daily_return_zscore_2,23.62
33,relative_volume_zscore_2,36.479
34,Close_2,36.417
35,Volume_2,36.058
36,Open_2,36.46
37,Low_2,23.813
38,relative_volume_2,23.778
39,high_low_range_2,36.467
40,daily_return_2,43.654
41,volume_change_2,23.544
42,log_return_2,23.801
43,excess_return_2,23.453
44,High_2,36.313
45,volume_change_zscore_2,23.666
46,log_return_zscore_2,43.627
47,ticker,23.867
48,time_period_idx,23.894
