feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.5
1,relative_volume_zscore_0,42.22
2,Close_0,23.977
3,Volume_0,23.599
4,Open_0,23.683
5,Low_0,23.782
6,relative_volume_0,23.516
7,high_low_range_0,36.418
8,daily_return_0,23.4
9,volume_change_0,43.586
10,log_return_0,24.146
11,excess_return_0,22.803
12,High_0,24.164
13,volume_change_zscore_0,23.826
14,log_return_zscore_0,43.521
15,log_volume_1,36.402
16,daily_return_zscore_1,23.46
17,relative_volume_zscore_1,36.303
18,Close_1,43.598
19,Volume_1,36.47
20,Open_1,23.622
21,Low_1,36.242
22,relative_volume_1,23.597
23,high_low_range_1,43.492
24,daily_return_1,43.414
25,volume_change_1,43.37
26,log_return_1,23.699
27,excess_return_1,24.006
28,High_1,24.142
29,volume_change_zscore_1,24.195
30,log_return_zscore_1,23.394
31,log_volume_2,23.512
32,daily_return_zscore_2,23.31
33,relative_volume_zscore_2,36.462
34,Close_2,36.42
35,Volume_2,42.268
36,Open_2,23.359
37,Low_2,36.398
38,relative_volume_2,36.23
39,high_low_range_2,36.276
40,daily_return_2,23.97
41,volume_change_2,43.584
42,log_return_2,23.607
43,excess_return_2,36.495
44,High_2,36.458
45,volume_change_zscore_2,23.344
46,log_return_zscore_2,43.406
47,ticker,43.529
48,time_period_idx,23.472
