feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.673
1,relative_volume_zscore_0,36.303
2,Close_0,23.707
3,Volume_0,23.391
4,Open_0,42.307
5,Low_0,36.399
6,relative_volume_0,36.036
7,high_low_range_0,36.346
8,daily_return_0,23.6
9,volume_change_0,23.882
10,log_return_0,23.323
11,excess_return_0,36.382
12,High_0,23.648
13,volume_change_zscore_0,23.928
14,log_return_zscore_0,43.726
15,log_volume_1,36.374
16,daily_return_zscore_1,43.481
17,relative_volume_zscore_1,23.287
18,Close_1,23.71
19,Volume_1,36.229
20,Open_1,43.572
21,Low_1,36.281
22,relative_volume_1,22.821
23,high_low_range_1,36.297
24,daily_return_1,23.576
25,volume_change_1,43.434
26,log_return_1,23.579
27,excess_return_1,36.372
28,High_1,23.937
29,volume_change_zscore_1,43.523
30,log_return_zscore_1,43.403
31,log_volume_2,23.866
32,daily_return_zscore_2,36.146
33,relative_volume_zscore_2,23.708
34,Close_2,23.51
35,Volume_2,23.645
36,Open_2,23.646
37,Low_2,43.469
38,relative_volume_2,23.634
39,high_low_range_2,23.853
40,daily_return_2,23.818
41,volume_change_2,42.297
42,log_return_2,43.525
43,excess_return_2,23.697
44,High_2,36.292
45,volume_change_zscore_2,23.799
46,log_return_zscore_2,23.767
47,ticker,43.463
48,time_period_idx,43.404
