feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.383
1,relative_volume_zscore_0,43.638
2,Close_0,23.625
3,Volume_0,36.399
4,Open_0,23.951
5,Low_0,43.678
6,relative_volume_0,36.353
7,high_low_range_0,43.445
8,daily_return_0,23.407
9,volume_change_0,36.444
10,log_return_0,24.011
11,excess_return_0,36.469
12,High_0,42.366
13,volume_change_zscore_0,43.314
14,log_return_zscore_0,23.811
15,log_volume_1,23.514
16,daily_return_zscore_1,23.948
17,relative_volume_zscore_1,36.494
18,Close_1,23.979
19,Volume_1,23.516
20,Open_1,36.271
21,Low_1,36.299
22,relative_volume_1,23.718
23,high_low_range_1,23.738
24,daily_return_1,23.902
25,volume_change_1,36.28
26,log_return_1,43.54
27,excess_return_1,23.558
28,High_1,23.911
29,volume_change_zscore_1,23.855
30,log_return_zscore_1,23.272
31,log_volume_2,23.799
32,daily_return_zscore_2,23.116
33,relative_volume_zscore_2,36.095
34,Close_2,24.005
35,Volume_2,23.865
36,Open_2,23.522
37,Low_2,43.557
38,relative_volume_2,23.471
39,high_low_range_2,36.343
40,daily_return_2,23.849
41,volume_change_2,42.405
42,log_return_2,23.848
43,excess_return_2,43.301
44,High_2,36.339
45,volume_change_zscore_2,23.744
46,log_return_zscore_2,43.616
47,ticker,43.528
48,time_period_idx,36.087
