feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.635
1,relative_volume_zscore_0,36.284
2,Close_0,23.812
3,Volume_0,36.243
4,Open_0,23.201
5,Low_0,36.264
6,relative_volume_0,43.252
7,high_low_range_0,43.597
8,daily_return_0,36.433
9,volume_change_0,23.939
10,log_return_0,43.516
11,excess_return_0,43.388
12,High_0,23.834
13,volume_change_zscore_0,43.564
14,log_return_zscore_0,23.337
15,log_volume_1,23.706
16,daily_return_zscore_1,23.852
17,relative_volume_zscore_1,24.014
18,Close_1,36.285
19,Volume_1,43.48
20,Open_1,23.783
21,Low_1,23.615
22,relative_volume_1,23.682
23,high_low_range_1,23.785
24,daily_return_1,23.075
25,volume_change_1,36.407
26,log_return_1,36.333
27,excess_return_1,23.618
28,High_1,23.851
29,volume_change_zscore_1,36.506
30,log_return_zscore_1,43.484
31,log_volume_2,36.172
32,daily_return_zscore_2,23.502
33,relative_volume_zscore_2,43.63
34,Close_2,23.403
35,Volume_2,23.785
36,Open_2,23.807
37,Low_2,36.507
38,relative_volume_2,23.958
39,high_low_range_2,36.457
40,daily_return_2,36.26
41,volume_change_2,42.372
42,log_return_2,43.59
43,excess_return_2,23.135
44,High_2,23.712
45,volume_change_zscore_2,43.499
46,log_return_zscore_2,23.919
47,ticker,23.637
48,time_period_idx,42.247
