feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.492
1,relative_volume_zscore_0,36.165
2,Close_0,23.182
3,Volume_0,43.589
4,Open_0,36.443
5,Low_0,43.393
6,relative_volume_0,23.082
7,high_low_range_0,43.608
8,daily_return_0,23.917
9,volume_change_0,43.559
10,log_return_0,36.217
11,excess_return_0,36.41
12,High_0,23.927
13,volume_change_zscore_0,23.885
14,log_return_zscore_0,43.507
15,log_volume_1,42.364
16,daily_return_zscore_1,43.465
17,relative_volume_zscore_1,23.341
18,Close_1,23.543
19,Volume_1,23.684
20,Open_1,23.854
21,Low_1,23.756
22,relative_volume_1,36.448
23,high_low_range_1,36.396
24,daily_return_1,23.894
25,volume_change_1,23.743
26,log_return_1,23.863
27,excess_return_1,36.349
28,High_1,23.86
29,volume_change_zscore_1,23.539
30,log_return_zscore_1,36.011
31,log_volume_2,23.725
32,daily_return_zscore_2,43.43
33,relative_volume_zscore_2,23.87
34,Close_2,43.511
35,Volume_2,36.169
36,Open_2,23.339
37,Low_2,43.539
38,relative_volume_2,23.808
39,high_low_range_2,23.218
40,daily_return_2,36.223
41,volume_change_2,42.276
42,log_return_2,43.399
43,excess_return_2,23.961
44,High_2,36.404
45,volume_change_zscore_2,23.811
46,log_return_zscore_2,23.45
47,ticker,36.338
48,time_period_idx,23.603
